amedas_code,name,name_kana,name_en,latitude,longitude,altitude_m,station_type,elems,prec_no,block_no,etrn_name,match_status,candidate_block_nos,station_class,rank_url
41181,塩谷,シオヤ,Shioya,36.756667,139.883333,225,C,11112010,41,1334,塩谷,exact,1334,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1334&year=&month=&day=&view=
41247,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,36.641667,140.116667,82,C,11112010,41,1605,那須烏山,exact,1605,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1605&year=&month=&day=&view=
41271,鹿沼,カヌマ,Kanuma,36.591667,139.735,165,C,11112010,41,0335,鹿沼,exact,0335,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0335&year=&month=&day=&view=
41277,宇都宮,ウツノミヤ,Utsunomiya,36.548333,139.868333,119,A,11111111,41,47615,宇都宮,exact,47615,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=41&block_no=47615&year=&month=&day=&view=
41331,真岡,モオカ,Mooka,36.476667,139.986667,91,C,11112010,41,0338,真岡,exact,0338,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0338&year=&month=&day=&view=
41361,佐野,サノ,Sano,36.363333,139.57,68,C,11112010,41,1018,佐野,exact,1018,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1018&year=&month=&day=&view=
41376,小山,オヤマ,Oyama,36.338333,139.83,44,C,11112010,41,0341,小山,exact,0341,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0341&year=&month=&day=&view=
42046,藤原,フジワラ,Fujiwara,36.863333,139.058333,700,C,11112110,42,1222,藤原,exact,1222,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=1222&year=&month=&day=&view=
42091,みなかみ,ミナカミ,Minakami,36.773333,138.965,524,C,11112110,42,1019,みなかみ,exact,1019,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=1019&year=&month=&day=&view=
42121,草津,クサツ,Kusatsu,36.616667,138.591667,1223,C,11112110,42,0343,草津,exact,0343,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0343&year=&month=&day=&view=
42146,沼田,ヌマタ,Numata,36.668333,139.021667,390,C,11112010,42,0346,沼田,exact,0346,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0346&year=&month=&day=&view=
42186,中之条,ナカノジョウ,Nakanojo,36.586667,138.85,354,C,11112010,42,1020,中之条,exact,1020,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=1020&year=&month=&day=&view=
42221,田代,タシロ,Tashiro,36.463333,138.463333,1230,C,11112010,42,0348,田代,exact,0348,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0348&year=&month=&day=&view=
42251,前橋,マエバシ,Maebashi,36.405,139.06,112,A,11111111,42,47624,前橋,exact,47624,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=42&block_no=47624&year=&month=&day=&view=
42266,桐生,キリュウ,Kiryu,36.41,139.325,117,C,11112010,42,0351,桐生,exact,0351,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0351&year=&month=&day=&view=
42286,上里見,カミサトミ,Kami-Satomi,36.376667,138.895,183,C,11112010,42,0353,上里見,exact,0353,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0353&year=&month=&day=&view=
42302,伊勢崎,イセサキ,Isesaki,36.331667,139.165,64,C,11112010,42,1021,伊勢崎,exact,1021,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=1021&year=&month=&day=&view=
42326,西野牧,ニシノマキ,Nishinomaki,36.245,138.706667,375,C,11112010,42,0354,西野牧,exact,0354,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0354&year=&month=&day=&view=
42366,館林,タテバヤシ,Tatebayashi,36.24,139.513333,23,C,11112010,42,0356,館林,exact,0356,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=0356&year=&month=&day=&view=
42396,神流,カンナ,Kanna,36.108333,138.896667,357,C,11112010,42,1223,神流,exact,1223,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=42&block_no=1223&year=&month=&day=&view=
43051,寄居,ヨリイ,Yorii,36.105,139.183333,128,C,11112010,43,1009,寄居,exact,1009,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=1009&year=&month=&day=&view=
43056,熊谷,クマガヤ,Kumagaya,36.15,139.38,30,A,11111111,43,47626,熊谷,exact,47626,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=43&block_no=47626&year=&month=&day=&view=
43126,久喜,クキ,Kuki,36.086667,139.635,12,C,11112010,43,0359,久喜,exact,0359,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=0359&year=&month=&day=&view=
43156,秩父,チチブ,Chichibu,35.99,139.073333,232,B,11111111,43,47641,秩父,exact,47641,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=43&block_no=47641&year=&month=&day=&view=
43171,鳩山,ハトヤマ,Hatoyama,35.985,139.335,44,C,11112010,43,1232,鳩山,exact,1232,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=1232&year=&month=&day=&view=
43241,さいたま,サイタマ,Saitama,35.875,139.586667,8,C,11112110,43,0363,さいたま,exact,0363,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=0363&year=&month=&day=&view=
43256,越谷,コシガヤ,Koshigaya,35.883333,139.756667,3,C,11112010,43,0364,越谷,exact,0364,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=0364&year=&month=&day=&view=
43266,所沢,トコロザワ,Tokorozawa,35.773333,139.413333,119,C,11112010,43,1070,所沢,exact,1070,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=43&block_no=1070&year=&month=&day=&view=
44046,小河内,オゴウチ,Ogochi,35.791667,139.05,530,C,11112010,44,0365,小河内,exact,0365,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=0365&year=&month=&day=&view=
44056,青梅,オウメ,Ome,35.788333,139.311667,155,C,11112010,44,1001,青梅,exact,1001,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1001&year=&month=&day=&view=
44071,練馬,ネリマ,Nerima,35.738333,139.591667,51,C,11112010,44,1002,練馬,exact,1002,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1002&year=&month=&day=&view=
44112,八王子,ハチオウジ,Hachioji,35.666667,139.316667,123,C,11112010,44,0366,八王子,exact,0366,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=0366&year=&month=&day=&view=
44116,府中,フチュウ,Fuchu,35.683333,139.483333,59,C,11112010,44,1133,府中,exact,1133,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1133&year=&month=&day=&view=
44132,東京,トウキョウ,Tokyo,35.691667,139.75,25,A,11111111,44,47662,東京,exact,47662,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47662&year=&month=&day=&view=
44136,江戸川臨海,エドガワリンカイ,Edogawa Seaside,35.638333,139.863333,5,C,11112010,44,0370,江戸川臨海,exact,0370,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=0370&year=&month=&day=&view=
44166,羽田,ハネダ：東京国際空港,Haneda,35.553333,139.78,6,C,11110000,44,0371,羽田,exact,0371,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=0371&year=&month=&day=&view=
44172,大島,オオシマ,Oshima Island,34.748333,139.361667,74,B,11111011,44,47675,大島,exact,47675,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47675&year=&month=&day=&view=
44173,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,34.781667,139.36,38,C,11110000,44,1467,大島北ノ山,exact,1467,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1467&year=&month=&day=&view=
44207,新島,ニイジマ：新島空港,Niijima Island,34.368333,139.268333,29,C,11110000,44,1522,新島,multiple_selected_largest,"1134,1522",a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1522&year=&month=&day=&view=
44216,神津島,コウヅシマ：神津島空港,Kozushima Island,34.188333,139.133333,138,C,11110000,44,1523,神津島,multiple_selected_largest,"1505,1523",a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1523&year=&month=&day=&view=
44226,三宅島,ミヤケジマ,Miyakejima Island,34.123333,139.52,38,B,11111011,44,47677,三宅島,exact,47677,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47677&year=&month=&day=&view=
44228,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,34.073333,139.56,20,C,11110000,44,1506,三宅坪田,exact,1506,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1506&year=&month=&day=&view=
44262,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,33.115,139.785,92,C,11110000,44,1468,八重見ヶ原,exact,1468,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=44&block_no=1468&year=&month=&day=&view=
44263,八丈島,ハチジョウジマ,Hachijojima Island,33.121667,139.778333,151,B,11111011,44,47678,八丈島,exact,47678,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47678&year=&month=&day=&view=
44301,父島,チチジマ,Chichijima Island,27.091667,142.19,3,D,11111011,44,47971,父島,exact,47971,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47971&year=&month=&day=&view=
44356,南鳥島,ミナミトリシマ,Minamitorishima Island,24.288333,153.983333,7,E,11111011,44,47991,南鳥島,exact,47991,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=44&block_no=47991&year=&month=&day=&view=
45061,我孫子,アビコ,Abiko,35.863333,140.11,20,C,11112010,45,0376,我孫子,exact,0376,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0376&year=&month=&day=&view=
45081,香取,カトリ,Katori,35.858333,140.501667,37,C,11112010,45,0375,香取,exact,0375,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0375&year=&month=&day=&view=
45106,船橋,フナバシ,Funabashi,35.711667,140.043333,28,C,11112010,45,1236,船橋,exact,1236,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=1236&year=&month=&day=&view=
45116,佐倉,サクラ,Sakura,35.728333,140.211667,5,C,11112010,45,0916,佐倉,exact,0916,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0916&year=&month=&day=&view=
45121,成田,ナリタ：成田国際空港,Narita,35.763333,140.385,41,C,11110000,45,0378,成田,exact,0378,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0378&year=&month=&day=&view=
45148,銚子,チョウシ,Choshi,35.738333,140.856667,20,A,11111111,45,47648,銚子,exact,47648,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=45&block_no=47648&year=&month=&day=&view=
45181,横芝光,ヨコシバヒカリ,Yokoshibahikari,35.655,140.505,5,C,11112010,45,1003,横芝光,exact,1003,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=1003&year=&month=&day=&view=
45212,千葉,チバ,Chiba,35.601667,140.103333,3,B,11111111,45,47682,千葉,exact,47682,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=45&block_no=47682&year=&month=&day=&view=
45261,茂原,モバラ,Mobara,35.436667,140.293333,11,C,11112010,45,0381,茂原,exact,0381,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0381&year=&month=&day=&view=
45282,木更津,キサラヅ,Kisarazu,35.361667,139.94,60,C,11112010,45,0382,木更津,exact,0382,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0382&year=&month=&day=&view=
45291,牛久,ウシク,Ushiku,35.396667,140.148333,30,C,11112010,45,1238,牛久,exact,1238,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=1238&year=&month=&day=&view=
45326,坂畑,サカハタ,Sakahata,35.235,140.098333,120,C,11112010,45,1241,坂畑,exact,1241,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=1241&year=&month=&day=&view=
45361,鴨川,カモガワ,Kamogawa,35.111667,140.1,5,C,11112010,45,0384,鴨川,exact,0384,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=45&block_no=0384&year=&month=&day=&view=
45371,勝浦,カツウラ,Katsuura,35.15,140.311667,12,B,11111011,45,47674,勝浦,exact,47674,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=45&block_no=47674&year=&month=&day=&view=
45401,館山,タテヤマ,Tateyama,34.986667,139.865,6,B,11111011,45,47672,館山,exact,47672,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=45&block_no=47672&year=&month=&day=&view=
46091,海老名,エビナ,Ebina,35.433333,139.386667,18,C,11112010,46,0388,海老名,exact,0388,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=46&block_no=0388&year=&month=&day=&view=
46106,横浜,ヨコハマ,Yokohama,35.438333,139.651667,39,A,11111111,46,47670,横浜,exact,47670,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=46&block_no=47670&year=&month=&day=&view=
46141,辻堂,ツジドウ,Tsujido,35.32,139.45,5,C,11112010,46,1443,辻堂,exact,1443,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=46&block_no=1443&year=&month=&day=&view=
46166,小田原,オダワラ,Odawara,35.276667,139.155,14,C,11112010,46,1008,小田原,exact,1008,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=46&block_no=1008&year=&month=&day=&view=
46211,三浦,ミウラ,Miura,35.178333,139.63,42,C,11112010,46,0392,三浦,exact,0392,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=46&block_no=0392&year=&month=&day=&view=
48031,野沢温泉,ノザワオンセン,Nozawa Onsen,36.911667,138.441667,576,C,11112110,48,0393,野沢温泉,exact,0393,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0393&year=&month=&day=&view=
48061,信濃町,シナノマチ,Shinano-Machi,36.808333,138.196667,685,C,11112110,48,0394,信濃町,exact,0394,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0394&year=&month=&day=&view=
48066,飯山,イイヤマ,Iiyama,36.875,138.375,313,C,11112110,48,0395,飯山,exact,0395,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0395&year=&month=&day=&view=
48141,白馬,ハクバ,Hakuba,36.698333,137.861667,703,C,11112110,48,0396,白馬,exact,0396,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0396&year=&month=&day=&view=
48156,長野,ナガノ,Nagano,36.661667,138.191667,418,A,11111111,48,47610,長野,exact,47610,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=48&block_no=47610&year=&month=&day=&view=
48191,大町,オオマチ,Omachi,36.523333,137.831667,784,C,11112110,48,0399,大町,exact,0399,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0399&year=&month=&day=&view=
48196,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,36.548333,137.996667,509,C,11112010,48,0400,信州新町,exact,0400,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0400&year=&month=&day=&view=
48216,菅平,スガダイラ,Sugadaira,36.531667,138.325,1253,C,11112110,48,0992,菅平,exact,0992,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0992&year=&month=&day=&view=
48256,上田,ウエダ,Ueda,36.4,138.265,502,C,11112010,48,0402,上田,exact,0402,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0402&year=&month=&day=&view=
48296,穂高,ホタカ,Hotaka,36.343333,137.881667,540,C,11112010,48,0404,穂高,exact,0404,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0404&year=&month=&day=&view=
48321,東御,トウミ,Tomi,36.383333,138.383333,958,C,11112010,48,0993,東御,exact,0993,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0993&year=&month=&day=&view=
48331,軽井沢,カルイザワ,Karuizawa,36.341667,138.546667,999,B,11111111,48,47622,軽井沢,exact,47622,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=48&block_no=47622&year=&month=&day=&view=
48361,松本,マツモト,Matsumoto,36.246667,137.97,610,B,11111111,48,47618,松本,exact,47618,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=48&block_no=47618&year=&month=&day=&view=
48363,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,36.166667,137.921667,658,C,11110000,48,1529,松本今井,exact,1529,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1529&year=&month=&day=&view=
48381,立科,タテシナ,Tateshina,36.271667,138.313333,715,C,11112010,48,1300,立科,exact,1300,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1300&year=&month=&day=&view=
48386,佐久,サク,Saku,36.246667,138.476667,683,C,11112010,48,0408,佐久,exact,0408,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0408&year=&month=&day=&view=
48466,奈川,ナガワ,Nagawa,36.088333,137.683333,1068,C,11112010,48,1312,奈川,exact,1312,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1312&year=&month=&day=&view=
48491,諏訪,スワ,Suwa,36.045,138.108333,760,B,11111111,48,47620,諏訪,exact,47620,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=48&block_no=47620&year=&month=&day=&view=
48531,開田高原,カイダコウゲン,Kaida Highlands,35.938333,137.601667,1130,C,11112110,48,1314,開田高原,exact,1314,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1314&year=&month=&day=&view=
48536,木祖薮原,キソヤブハラ,Kiso-Yabuhara,35.936667,137.786667,985,C,11112010,48,1666,木祖薮原,exact,1666,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1666&year=&month=&day=&view=
48546,辰野,タツノ,Tatsuno,35.983333,137.983333,732,C,11112010,48,1319,辰野,exact,1319,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1319&year=&month=&day=&view=
48561,原村,ハラムラ,Haramura,35.97,138.22,1017,C,11112010,48,0414,原村,exact,0414,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0414&year=&month=&day=&view=
48571,野辺山,ノベヤマ,Nobeyama,35.948333,138.471667,1350,C,11112010,48,0415,野辺山,exact,0415,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0415&year=&month=&day=&view=
48606,木曽福島,キソフクシマ,Kiso-Fukushima,35.84,137.688333,750,C,11112010,48,0417,木曽福島,exact,0417,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0417&year=&month=&day=&view=
48621,伊那,イナ,Ina,35.825,137.955,633,C,11112010,48,1445,伊那,exact,1445,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1445&year=&month=&day=&view=
48717,南木曽,ナギソ,Nagiso,35.61,137.62,560,C,11112010,48,1022,南木曽,exact,1022,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1022&year=&month=&day=&view=
48731,飯島,イイジマ,Iijima,35.653333,137.898333,728,C,11112010,48,0424,飯島,exact,0424,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=0424&year=&month=&day=&view=
48767,飯田,イイダ,Iida,35.523333,137.821667,516,B,11111111,48,47637,飯田,exact,47637,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=48&block_no=47637&year=&month=&day=&view=
48826,浪合,ナミアイ,Namiai,35.373333,137.691667,940,C,11112010,48,1317,浪合,exact,1317,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1317&year=&month=&day=&view=
48841,南信濃,ミナミシナノ,Minami-Shinano,35.321667,137.931667,407,C,11112010,48,1323,南信濃,exact,1323,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=48&block_no=1323&year=&month=&day=&view=
49036,大泉,オオイズミ,Oizumi,35.861667,138.386667,867,C,11112010,49,1023,大泉,exact,1023,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=49&block_no=1023&year=&month=&day=&view=
